test,family,contrast,estimate,lo,hi,n_clusters,n_boot,alpha,sesoi,verdict,n_pairs,n_nan,p_perm,passed,kendall_tau,directional_significant
H_pos,domains,between:hum - cross:coffee|hum,0.35137225841451186,0.3493279267281003,0.3536155365902698,183.0,2000.0,0.1,,,56485.0,0.0,0.0001999600079984003,True,,
H_pla,domains,same-parity - mixed-parity,0.001052482955461953,-0.002809375703844566,0.005307457516588573,143.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,50765.0,0.0,,,,
H1_spy_a,brands,cross:hum|spy_a - between:hum,0.007751099876580014,0.0015698384475226618,0.013538801571541267,180.0,2000.0,0.1,0.1,detectable but NEGLIGIBLE (inside SESOI),77220.0,0.0,,,,
H1_spy_a,domains,cross:hum|spy_a - between:hum,-0.00045605749831095777,-0.00412583774812719,0.0027533019336419746,180.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,77220.0,0.0,,,,
H1_spy_a,grounding_tokens,cross:hum|spy_a - between:hum,0.010980454642426474,0.005062708855571285,0.016495018207197586,180.0,2000.0,0.1,0.1,detectable but NEGLIGIBLE (inside SESOI),77220.0,0.0,,,,
H1_spy_b,brands,cross:hum|spy_b - between:hum,0.003291444053287851,-0.00423425667775649,0.010609640640396103,180.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,77220.0,0.0,,,,
H1_spy_b,domains,cross:hum|spy_b - between:hum,-0.0010013080435615218,-0.004762018425362511,0.0024347706322655257,180.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,77220.0,0.0,,,,
H1_spy_b,grounding_tokens,cross:hum|spy_b - between:hum,0.007257150919122712,-0.001434221610750308,0.015309352164732008,180.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,77220.0,0.0,,,,
H1_neu,brands,cross:hum|neu - between:hum,-0.0017959595000247852,-0.009315509124454018,0.004801182401482795,183.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,79365.0,0.0,,,,
H1_neu,domains,cross:hum|neu - between:hum,-0.001824167616421124,-0.0053182528221432605,0.0015659116123620553,183.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,79365.0,0.0,,,,
H1_neu,grounding_tokens,cross:hum|neu - between:hum,-0.0003948727329008417,-0.0089096024289002,0.0074098197544580245,183.0,2000.0,0.1,0.1,NULL — practically equivalent to zero,79365.0,0.0,,,,
H2_spy_a,brand_share,"MAD(spy_a, hum) over basket",0.05418344649113879,0.05994817033278573,0.09411009987933065,,,,0.05,REAL EFFECT — exceeds SESOI,,,,,0.6244271144125381,
H2_spy_b,brand_share,"MAD(spy_b, hum) over basket",0.06259104720643184,0.06672738903508134,0.09918337379875841,,,,0.05,REAL EFFECT — exceeds SESOI,,,,,0.5277802915978344,
H2_neu,brand_share,"MAD(neu, hum) over basket",0.047415277030661625,0.05286383808499193,0.08343955083378161,,,,0.05,REAL EFFECT — exceeds SESOI,,,,,0.5687850943163714,
H3_own_vs_hum:spy_a,brand_share,own_vs_hum:spy_a,0.2516726516726519,0.12726138726138736,0.3740464940464942,,,,,,,,,,,True
H3_own_vs_hum:spy_b,brand_share,own_vs_hum:spy_b,0.3663201663201666,0.24185598185598203,0.48134946134946144,,,,,,,,,,,True
H3_did,brand_share,did,0.72972972972973,0.5081081081081082,0.9513513513513516,,,,,,,,,,,True
level_between:hum,brands,between:hum,0.12857179099176538,0.12267346455107447,0.13469758354283387,143.0,2000.0,0.1,,,50765.0,0.0,,,,
level_within:hum,brands,within:hum,0.7332634032634032,0.7191608391608392,0.7477762237762238,143.0,2000.0,0.1,,,1430.0,0.0,,,,
level_between:spy_a,brands,between:spy_a,0.15109893443226777,0.13499879254903815,0.16916197270511568,37.0,2000.0,0.1,,,3330.0,0.0,,,,
level_cross:hum|spy_a,brands,cross:hum|spy_a,0.1363228908683454,0.1299164678452523,0.1427269835221157,180.0,2000.0,0.1,,,26455.0,0.0,,,,
level_between:spy_b,brands,between:spy_b,0.1522991822991823,0.13558246505778615,0.16971864712760862,37.0,2000.0,0.1,,,3330.0,0.0,,,,
level_cross:hum|spy_b,brands,cross:hum|spy_b,0.13186323504505323,0.12568007384733548,0.13872228444033854,180.0,2000.0,0.1,,,26455.0,0.0,,,,
level_between:neu,brands,between:neu,0.12472709697709698,0.11390521475144492,0.13621383987068786,40.0,2000.0,0.1,,,3900.0,0.0,,,,
level_cross:hum|neu,brands,cross:hum|neu,0.1267758314917406,0.1209915788148207,0.13274346212406968,183.0,2000.0,0.1,,,28600.0,0.0,,,,
level_between:hum,domains,between:hum,0.35137225841451186,0.3494764179306523,0.3534977650199971,143.0,2000.0,0.1,,,50765.0,0.0,,,,
level_within:hum,domains,within:hum,0.3495088245088245,0.3433089133089133,0.35604409479409477,143.0,2000.0,0.1,,,1430.0,0.0,,,,
level_between:spy_a,domains,between:spy_a,0.34875828209161547,0.34242047237054907,0.3564181867287858,37.0,2000.0,0.1,,,3330.0,0.0,,,,
level_cross:hum|spy_a,domains,cross:hum|spy_a,0.3509162009162009,0.3480732826353139,0.35374518691549817,180.0,2000.0,0.1,,,26455.0,0.0,,,,
level_between:spy_b,domains,between:spy_b,0.3462426712426712,0.3391050061050061,0.3536401562957637,37.0,2000.0,0.1,,,3330.0,0.0,,,,
level_cross:hum|spy_b,domains,cross:hum|spy_b,0.35037095037095034,0.3475202308321202,0.353276161584894,180.0,2000.0,0.1,,,26455.0,0.0,,,,
level_between:neu,domains,between:neu,0.35126678876678874,0.34359010081580366,0.3597390573513356,40.0,2000.0,0.1,,,3900.0,0.0,,,,
level_cross:hum|neu,domains,cross:hum|neu,0.34954809079809074,0.3470873148956898,0.35211309350195796,183.0,2000.0,0.1,,,28600.0,0.0,,,,
